Current Time,Latitude,Longitude,Number of Satellites
2019-03-13 12:15,32.00001,-106.00916805510724,85.74478011755168
2019-03-13 12:15,32.00004,-106.0064170737235,46.46835854098371
2019-03-13 12:15,32.00009,-106.00480431340648,23.3437676960158
2019-03-13 12:15,32.00016,-106.00365845441628,3.773283336707318
2019-03-13 12:15,32.00025,-106.00276874864792,70.5588522987765
2019-03-13 12:15,32.00036,-106.00204121637363,48.33629067914323
2019-03-13 12:15,32.00049,-106.00142568252346,85.13071251684421
2019-03-13 12:15,32.00064,-106.00089217597939,82.64066171466074
2019-03-13 12:15,32.00081,-106.0004213532684,11.323548128746872
2019-03-13 12:15,32.001,-106.0,47.33752300652152
2019-03-13 12:15,32.00121,-105.9996186865993,66.3862707498851
2019-03-13 12:15,32.00144,-105.99927044777897,1.4829985708797873
2019-03-13 12:15,32.00169,-105.99894999206938,64.379704184517
2019-03-13 12:15,32.00196,-105.99865320493852,41.49572933807767
2019-03-13 12:15,32.00225,-105.99837682364061,100.16697780150979
2019-03-13 12:15,32.00256,-105.99811821714773,45.51272705835417
2019-03-13 12:15,32.00289,-105.9978752328705,99.6342968367613
2019-03-13 12:15,32.00324,-105.99764608722766,85.48786706391438
