Current Time,Latitude,Longitude,Number of Satellites
2019-02-11 18:59,32.95492965809293,-106.50509154864433,70.21266955766127
2019-02-11 18:59,32.78354781375511,-105.11594453826454,33.36304858987872
2019-02-11 18:59,33.13551703830041,-106.25507279070669,27.47431893007571
2019-02-11 18:59,32.46214028733209,-105.32634531245134,49.03819379305797
2019-02-11 18:59,33.466317948231136,-105.94883035523995,13.575342529495458
2019-02-11 18:59,32.213204729240125,-105.60429385889888,2.081961536509298
2019-02-11 18:59,32.331185879618545,-105.99015965582198,75.91992728325333
2019-02-11 18:59,32.86371331213314,-106.08247522025952,68.80042825532738
2019-02-11 18:59,33.1599231693262,-106.11270802165119,81.28083646065483
2019-02-11 18:59,32.43791020196825,-106.8838149771835,40.777168478929276
2019-02-11 18:59,33.11023343110888,-105.45484023266555,92.2353641016435
2019-02-11 18:59,32.95187769739095,-106.05991138766828,25.891928714678524
2019-02-11 18:59,32.75359712163803,-105.74984430651689,55.65991535723027
2019-02-11 18:59,32.308490717822416,-106.88104448513259,29.09507301823723
2019-02-11 18:59,32.113568484992236,-105.82126419037384,22.62863640099148
2019-02-11 18:59,33.01402073943402,-106.43542943301314,65.73524090522811
2019-02-11 18:59,33.0339980971642,-106.84700070953853,53.14810045019865
2019-02-11 18:59,33.4579831181104,-105.37747399235967,85.59798990451202
2019-02-11 18:59,32.937872818399356,-105.61918060466532,19.597387162965536
2019-02-11 18:59,33.38113193483929,-105.99826649679044,15.432654071476438
2019-02-11 18:59,32.95914196793024,-105.05999248247419,24.883382592193122
2019-02-11 18:59,32.41782283086198,-105.22098996306613,40.21880732914208
2019-02-11 18:59,32.94481339595929,-106.51823446442852,78.01066921780169
2019-02-11 18:59,32.99001548701573,-105.54642526227836,78.68057539422558
2019-02-11 18:59,32.01386370466282,-105.15686739431504,39.74143098788039
2019-02-11 18:59,32.357302813510145,-105.35352595199875,11.203199790359895
2019-02-11 18:59,32.17725573173785,-105.72484589923693,87.83548327238609
2019-02-11 18:59,32.182794624044696,-106.73429890276603,37.4367732318599
2019-02-11 18:59,32.78990277743761,-106.34291325587398,32.18978275726786
2019-02-11 18:59,33.39458159921528,-105.8782281084222,93.09984156086657
2019-02-11 18:59,33.87081623690861,-106.07670301956098,80.9297058193458
2019-02-11 18:59,32.857101271082946,-106.91787051174573,11.432523527511297
2019-02-11 18:59,33.0538193063083,-106.33335755910524,44.00945656452532
2019-02-11 18:59,32.18192700595043,-106.01873239494275,59.18598175532264
2019-02-11 18:59,32.326856154393965,-106.69289857446319,57.634489892502856
2019-02-11 18:59,33.235759244493224,-105.86129807246412,54.15009927278846
2019-02-11 18:59,32.22702893391536,-105.41560522589043,90.75586788981144
2019-02-11 18:59,32.157367482364435,-106.12120589468921,4.049787557785891
2019-02-11 18:59,33.4444710316303,-105.18916265197161,49.209758319743706
2019-02-11 18:59,32.451513181059454,-105.55013204919118,17.682093378461424
2019-02-11 18:59,33.49945933474121,-106.05606139752983,99.94747360128657
2019-02-11 18:59,32.51825492989665,-105.9466673453604,61.95220017875282
2019-02-11 18:59,32.675459393216116,-106.8858042160416,64.5358827987282
2019-02-11 18:59,33.52658789357159,-106.44208149567002,37.549269466459734
2019-02-11 18:59,32.6268859566007,-106.59733473046366,44.85163659829172
2019-02-11 18:59,32.102573185910785,-106.26091119609946,37.268758196056666
2019-02-11 18:59,32.49027158418218,-106.76392873920778,8.276803071761927
