Current Time,Latitude,Longitude,Number of Satellites
2019-03-13 12:11,32.00001,-106.00916805510724,8.922102416381852
2019-03-13 12:11,32.00004,-106.0064170737235,61.5130944607077
2019-03-13 12:11,32.00009,-106.00480431340648,32.518024327858086
2019-03-13 12:11,32.00016,-106.00365845441628,44.40162434672104
2019-03-13 12:11,32.00025,-106.00276874864792,53.026048816969876
2019-03-13 12:11,32.00036,-106.00204121637363,76.90055216719698
2019-03-13 12:11,32.00049,-106.00142568252346,95.99394434900708
2019-03-13 12:11,32.00064,-106.00089217597939,4.730573058992519
2019-03-13 12:11,32.00081,-106.0004213532684,50.463990216197224
2019-03-13 12:11,32.001,-106.0,48.642916046628095
2019-03-13 12:11,32.00121,-105.9996186865993,74.36822232222768
2019-03-13 12:11,32.00144,-105.99927044777897,90.4969715043641
2019-03-13 12:11,32.00169,-105.99894999206938,22.413419539246554
2019-03-13 12:11,32.00196,-105.99865320493852,82.314003332298
2019-03-13 12:11,32.00225,-105.99837682364061,48.99391509967516
2019-03-13 12:11,32.00256,-105.99811821714773,72.1972160212371
2019-03-13 12:11,32.00289,-105.9978752328705,23.87765259856056
2019-03-13 12:11,32.00324,-105.99764608722766,48.9038697034083
2019-03-13 12:11,32.00361,-105.99742928582164,31.032262641673395
2019-03-13 12:11,32.004,-105.99722356409892,0.3968283309152113
2019-03-13 12:11,32.00441,-105.99702784249324,49.749047377640686
2019-03-13 12:11,32.00484,-105.99684119200602,14.543294471515782
2019-03-13 12:11,32.00529,-105.99666280743885,42.164895677041386
2019-03-13 12:11,32.00576,-105.99649198632291,68.14927116659058
2019-03-13 12:11,32.00625,-105.99632811214938,29.52741640509605
2019-03-13 12:11,32.00676,-105.9961706408886,89.36883813373949
2019-03-13 12:11,32.00729,-105.99601909005271,21.72486076282122
2019-03-13 12:11,32.00784,-105.99587302974729,93.469874084972
2019-03-13 12:11,32.00841,-105.99573207529238,13.292445395384869
2019-03-13 12:11,32.009,-105.99559588109442,58.13663553401961
2019-03-13 12:11,32.00961,-105.99546413552237,95.46780327443076
2019-03-13 12:11,32.01024,-105.99533655659718,5.242858081319952
2019-03-13 12:11,32.01089,-105.99521288834417,53.989547433732156
2019-03-13 12:11,32.01156,-105.99509289768969,7.471899104785371
