Current Time,Latitude,Longitude,Number of Satellites
2019-03-13 11:14,32.00001,-106.00916805510724,2.444836498620072
2019-03-13 11:14,32.00004,-106.0064170737235,61.815859693440885
2019-03-13 11:14,32.00009,-106.00480431340648,82.87412158500665
2019-03-13 11:14,32.00016,-106.00365845441628,17.024633232080888
2019-03-13 11:14,32.00025,-106.00276874864792,55.770569969532254
2019-03-13 11:14,32.00036,-106.00204121637363,40.83198805860469
2019-03-13 11:14,32.00049,-106.00142568252346,37.4482608543334
2019-03-13 11:14,32.00064,-106.00089217597939,97.23705870864029
2019-03-13 11:14,32.00081,-106.0004213532684,16.521184759380787
2019-03-13 11:14,32.001,-106.0,26.215680634406546
2019-03-13 11:14,32.00121,-105.9996186865993,51.53195642341034
2019-03-13 11:14,32.00144,-105.99927044777897,84.77764226401149
2019-03-13 11:14,32.00169,-105.99894999206938,61.02097692327219
2019-03-13 11:14,32.00196,-105.99865320493852,96.84295889115555
2019-03-13 11:14,32.00225,-105.99837682364061,49.495843757825504
2019-03-13 11:14,32.00256,-105.99811821714773,50.04472661570763
2019-03-13 11:14,32.00289,-105.9978752328705,89.62777816887171
2019-03-13 11:14,32.00324,-105.99764608722766,6.512434692923252
2019-03-13 11:14,32.00361,-105.99742928582164,49.57683811620932
2019-03-13 11:14,32.004,-105.99722356409892,76.19245682023883
2019-03-13 11:14,32.00441,-105.99702784249324,47.20408422052572
2019-03-13 11:14,32.00484,-105.99684119200602,91.58391694582993
2019-03-13 11:14,32.00529,-105.99666280743885,34.27955088882059
2019-03-13 11:14,32.00576,-105.99649198632291,1.8944852582125766
2019-03-13 11:14,32.00625,-105.99632811214938,1.3892191846361706
2019-03-13 11:14,32.00676,-105.9961706408886,85.3669500756938
2019-03-13 11:14,32.00729,-105.99601909005271,48.05859184555459
2019-03-13 11:14,32.00784,-105.99587302974729,2.264377668341302
2019-03-13 11:14,32.00841,-105.99573207529238,1.4005407997749875
2019-03-13 11:14,32.009,-105.99559588109442,8.601406238469488
2019-03-13 11:14,32.00961,-105.99546413552237,24.4730951594929
2019-03-13 11:14,32.01024,-105.99533655659718,35.418861044061295
2019-03-13 11:14,32.01089,-105.99521288834417,69.20885931492973
2019-03-13 11:14,32.01156,-105.99509289768969,48.40857254213795
2019-03-13 11:14,32.01225,-105.9949763718075,9.34208313247136
2019-03-13 11:14,32.01296,-105.99486311583865,32.828777850073095
2019-03-13 11:14,32.01369,-105.99475295092378,34.82419097940498
2019-03-13 11:14,32.01444,-105.99464571249743,64.26716020153445
2019-03-13 11:14,32.01521,-105.99454124880403,67.80366361123122
2019-03-13 11:14,32.016,-105.99443941960153,0.6530545332846013
2019-03-13 11:14,32.01681,-105.99434009502505,99.9801851377451
2019-03-13 11:14,32.01764,-105.99424315458735,68.81812724374022
2019-03-13 11:14,32.01849,-105.99414848629685,73.68557221959873
2019-03-13 11:14,32.01936,-105.99405598587701,72.10326900068253
2019-03-13 11:14,32.02025,-105.99396555607335,20.889146671322354
2019-03-13 11:14,32.02116,-105.99387710603654,88.42667271667393
2019-03-13 11:14,32.02209,-105.99379055077189,64.81917341137328
2019-03-13 11:14,32.02304,-105.99370581064672,51.12679914118185
2019-03-13 11:14,32.02401,-105.99362281094837,62.30149368019707
2019-03-13 11:14,32.025,-105.99354148148706,7.138715210034914
2019-03-13 11:14,32.02601,-105.99346175623783,13.613788215279035
2019-03-13 11:14,32.02704,-105.9933835730174,28.736626490491734
2019-03-13 11:14,32.02809,-105.9933068731916,80.13777868127661
2019-03-13 11:14,32.02916,-105.99323160141034,40.462134586237475
2019-03-13 11:14,32.03025,-105.99315770536671,24.154992569794558
2019-03-13 11:14,32.03136,-105.99308513557783,98.28225055208452
2019-03-13 11:14,32.03249,-105.99301384518515,46.33455621595764
2019-03-13 11:14,32.03364,-105.99294378977193,6.721088946406704
2019-03-13 11:14,32.03481,-105.99287492719652,39.02399790052388
2019-03-13 11:14,32.036,-105.9928072174395,4.816956683785351
2019-03-13 11:14,32.03721,-105.99274062246349,92.25812248354656
2019-03-13 11:14,32.03844,-105.99267510608432,56.86652329211841
2019-03-13 11:14,32.03969,-105.99261063385259,13.401638946530671
2019-03-13 11:14,32.04096,-105.99254717294443,67.65194190010345
2019-03-13 11:14,32.04225,-105.99248469206078,47.991604492023264
2019-03-13 11:14,32.04356,-105.99242316133443,16.2437563161283
2019-03-13 11:14,32.04489,-105.99236255224383,9.24543294752354
2019-03-13 11:14,32.04624,-105.99230283753359,57.43665778441838
2019-03-13 11:14,32.04761,-105.99224399114041,53.24453477255814
2019-03-13 11:14,32.049,-105.99218598812475,45.155920647791284
2019-03-13 11:14,32.05041,-105.9921288046069,87.65660685404326
2019-03-13 11:14,32.05184,-105.99207241770797,93.15477132510645
2019-03-13 11:14,32.05329,-105.99201680549452,43.63860092818399
2019-03-13 11:14,32.05476,-105.99196194692728,5.054871257789705
2019-03-13 11:14,32.05625,-105.99190782181311,57.56740478054335
2019-03-13 11:14,32.05776,-105.9918544107603,67.88477900438956
2019-03-13 11:14,32.05929,-105.9918016951366,92.4406404316351
2019-03-13 11:14,32.06084,-105.99174965703016,10.358360551758855
2019-03-13 11:14,32.06241,-105.99169827921271,18.71930019426655
2019-03-13 11:14,32.064,-105.99164754510541,13.355295750577577
2019-03-13 11:14,32.06561,-105.99159743874637,82.10731565936787
2019-03-13 11:14,32.06724,-105.99154794476061,65.47241972988888
2019-03-13 11:14,32.06889,-105.99149904833148,66.41146781521822
2019-03-13 11:14,32.07056,-105.991450735174,90.228951985034
2019-03-13 11:14,32.07225,-105.99140299150972,52.930727251032366
2019-03-13 11:14,32.07396,-105.99135580404305,81.38407210820817
2019-03-13 11:14,32.07569,-105.99130915993891,24.418615716732088
2019-03-13 11:15,32.07744,-105.99126304680173,77.70233980842858
2019-03-13 11:15,32.079209999999996,-105.99121745265559,5.10961698980636
2019-03-13 11:15,32.081,-105.99117236592551,35.44208307968735
2019-03-13 11:15,32.08281,-105.99112777541968,34.346706083187094
2019-03-13 11:15,32.08464,-105.99108367031283,45.65864189902643
2019-03-13 11:15,32.08649,-105.9910400401303,89.92544894506544
2019-03-13 11:15,32.08836,-105.99099687473306,42.53994542168641
2019-03-13 11:15,32.09025,-105.99095416430359,12.28966754466692
2019-03-13 11:15,32.09216,-105.99091189933235,2.865560982338934
2019-03-13 11:15,32.09409,-105.99087007060508,32.32244625193178
2019-03-13 11:15,32.09604,-105.99082866919066,49.793930019038875
2019-03-13 11:15,32.09801,-105.99078768642964,85.1392315042904
2019-03-13 11:15,32.1,-105.99074711392332,96.41027126570862
2019-03-13 11:15,32.10201,-105.99070694352338,68.64356896732282
2019-03-13 11:15,32.10404,-105.99066716732204,28.079918500628985
2019-03-13 11:15,32.10609,-105.9906277776427,73.26069276164425
2019-03-13 11:15,32.10816,-105.99058876703091,7.726739568141525
2019-03-13 11:15,32.11025,-105.99055012824601,25.927286729683953
2019-03-13 11:15,32.11236,-105.99051185425296,69.75425100775868
2019-03-13 11:15,32.114489999999996,-105.99047393821462,38.79186660343681
2019-03-13 11:15,32.11664,-105.99043637348443,43.44618758154332
2019-03-13 11:15,32.118809999999996,-105.99039915359934,5.888998137225553
2019-03-13 11:15,32.121,-105.99036227227316,58.29703282742637
2019-03-13 11:15,32.12321,-105.99032572339016,99.12952631327393
2019-03-13 11:15,32.12544,-105.99028950099893,97.21462484640128
2019-03-13 11:15,32.12769,-105.99025359930654,63.708927324744366
2019-03-13 11:15,32.12996,-105.99021801267303,8.806467562528205
2019-03-13 11:15,32.13225,-105.99018273560597,13.17730563669357
2019-03-13 11:15,32.13456,-105.99014776275544,70.05133490849934
2019-03-13 11:15,32.13689,-105.9901130889091,49.21147277361666
2019-03-13 11:15,32.13924,-105.99007870898751,100.48364031405771
2019-03-13 11:15,32.14161,-105.99004461803966,86.67377738931924
2019-03-13 11:15,32.144,-105.99001081123869,31.10392255980719
2019-03-13 11:15,32.146409999999996,-105.98997728387774,77.55386031454572
2019-03-13 11:15,32.14884,-105.989944031366,73.71367743319487
2019-03-13 11:15,32.151289999999996,-105.98991104922497,25.267015663501123
