Current Time,Latitude,Longitude,Number of Satellites
2019-03-10 17:22,32.00001,-106.00916805510724,5.280850024175366
2019-03-10 17:22,32.00004,-106.0064170737235,25.457004129305496
2019-03-10 17:22,32.00009,-106.00480431340648,27.728789770274837
2019-03-10 17:22,32.00016,-106.00365845441628,35.152730172894124
2019-03-10 17:22,32.00025,-106.00276874864792,24.272420058134568
2019-03-10 17:22,32.00036,-106.00204121637363,8.746562370576521
2019-03-10 17:22,32.00049,-106.00142568252346,24.039109026418263
2019-03-10 17:22,32.00064,-106.00089217597939,96.12506404298904
2019-03-10 17:22,32.00081,-106.0004213532684,65.16734897305005
2019-03-10 17:22,32.001,-106.0,53.48329545638461
2019-03-10 17:22,32.00121,-105.9996186865993,88.61991726724933
2019-03-10 17:22,32.00144,-105.99927044777897,42.350823181348424
2019-03-10 17:23,32.00169,-105.99894999206938,0.95878072379552
2019-03-10 17:23,32.00196,-105.99865320493852,72.4416903359194
2019-03-10 17:23,32.00225,-105.99837682364061,4.399375487873503
2019-03-10 17:23,32.00256,-105.99811821714773,44.0891236583739
2019-03-10 17:23,32.00289,-105.9978752328705,70.67485319414189
