Current Time,Latitude,Longitude,Number of Satellites
2019-03-12 15:36,32.00001,-106.00916805510724,34.732286666135224
2019-03-12 15:36,32.00004,-106.0064170737235,38.68348392646126
2019-03-12 15:36,32.00009,-106.00480431340648,48.11716692268779
2019-03-12 15:36,32.00016,-106.00365845441628,78.88230910659719
2019-03-12 15:36,32.00025,-106.00276874864792,4.479860624054255
2019-03-12 15:36,32.00036,-106.00204121637363,34.474548639338046
2019-03-12 15:36,32.00049,-106.00142568252346,7.867312565047905
2019-03-12 15:36,32.00064,-106.00089217597939,60.93815025715949
2019-03-12 15:36,32.00081,-106.0004213532684,10.367558287419275
2019-03-12 15:36,32.001,-106.0,99.67491716631915
2019-03-12 15:36,32.00121,-105.9996186865993,70.83761904978631
2019-03-12 15:36,32.00144,-105.99927044777897,77.56308387745393
2019-03-12 15:36,32.00169,-105.99894999206938,84.4037355518789
2019-03-12 15:36,32.00196,-105.99865320493852,73.01479046081153
2019-03-12 15:36,32.00225,-105.99837682364061,17.448468682256266
2019-03-12 15:36,32.00256,-105.99811821714773,38.97103467600343
2019-03-12 15:36,32.00289,-105.9978752328705,70.25119354886546
2019-03-12 15:36,32.00324,-105.99764608722766,45.57047674601881
2019-03-12 15:36,32.00361,-105.99742928582164,14.572525307666671
2019-03-12 15:36,32.004,-105.99722356409892,5.9193075457423605
