Current Time,Latitude,Altitude,Time,Temperature,Velocity,Acceleration,Satelites
2019-03-13 12:11,32.00001,-106.00916805510724,32.17010665552362,0,-67.71836486171597,7.662598882248416,22.074316828680434,8.922102416381852
2019-03-13 12:11,32.00004,-106.0064170737235,12.061190033897631,1,-82.04311000048816,69.84677284804884,98.3003458337596,61.5130944607077
2019-03-13 12:11,32.00009,-106.00480431340648,0.1300695509552463,2,19.190997254084262,24.68417363026835,93.87352233703922,32.518024327858086
2019-03-13 12:11,32.00016,-106.00365845441628,79.11006725708314,2,85.28442807854513,87.91864415631736,23.992827388297176,44.40162434672104
2019-03-13 12:11,32.00025,-106.00276874864792,76.46730683364491,2,49.860303820329285,81.57470373333767,38.726281280150204,53.026048816969876
2019-03-13 12:11,32.00036,-106.00204121637363,8.212900915408323,3,38.48458223566903,95.20326902968584,49.66241170700687,76.90055216719698
2019-03-13 12:11,32.00049,-106.00142568252346,80.79261075100885,3,-92.80667835588906,93.42607921557733,89.43626182657547,95.99394434900708
2019-03-13 12:11,32.00064,-106.00089217597939,27.151966821145205,3,-97.91649991684066,52.4777441477422,35.803445971306054,4.730573058992519
2019-03-13 12:11,32.00081,-106.0004213532684,51.30195461404037,4,11.366191329245469,76.7566050836075,4.36798064892324,50.463990216197224
2019-03-13 12:11,32.001,-106.0,42.231065655939084,4,80.44516281708326,62.75408792148772,49.300144048608814,48.642916046628095
2019-03-13 12:11,32.00121,-105.9996186865993,11.4162684028343,4,-65.91897989404185,38.13386546396719,77.8566965028648,74.36822232222768
2019-03-13 12:11,32.00144,-105.99927044777897,60.9810512746308,5,69.94683067463089,71.89381968549752,21.319537489711884,90.4969715043641
2019-03-13 12:11,32.00169,-105.99894999206938,64.32604851186417,5,16.672060157756924,13.382213378987954,39.94152946311705,22.413419539246554
2019-03-13 12:11,32.00196,-105.99865320493852,86.65938053968694,5,79.0141675156043,24.839580615656132,28.781852296990856,82.314003332298
2019-03-13 12:11,32.00225,-105.99837682364061,31.699654983584832,6,49.13029945043897,20.836335592018912,36.32004069495617,48.99391509967516
2019-03-13 12:11,32.00256,-105.99811821714773,11.806602360556424,6,35.09815636184822,5.3528949292291905,11.24742139220848,72.1972160212371
2019-03-13 12:11,32.00289,-105.9978752328705,59.49350796442253,6,70.01306925009578,80.56226674757968,62.714392054254226,23.87765259856056
2019-03-13 12:11,32.00324,-105.99764608722766,95.89899837805855,7,45.79655184069276,64.22748913633035,28.802736800300426,48.9038697034083
2019-03-13 12:11,32.00361,-105.99742928582164,48.388011790884775,7,-4.376624812519415,38.39831184672195,25.999885349869594,31.032262641673395
2019-03-13 12:11,32.004,-105.99722356409892,71.64768235239302,8,17.109777815584643,0.6442916085670152,38.8378734113613,0.3968283309152113
2019-03-13 12:11,32.00441,-105.99702784249324,59.69881491437853,8,-94.552168555128,78.54551959223734,13.909293946325295,49.749047377640686
2019-03-13 12:11,32.00484,-105.99684119200602,42.987402465597256,8,-12.754327841788134,67.36826841768081,98.44242627565771,14.543294471515782
2019-03-13 12:11,32.00529,-105.99666280743885,27.159781473385145,9,44.66793190565621,56.48155742217513,27.926044811409465,42.164895677041386
2019-03-13 12:11,32.00576,-105.99649198632291,23.1618527250948,9,74.57331943732241,51.52068862998813,22.018217408853996,68.14927116659058
2019-03-13 12:11,32.00625,-105.99632811214938,28.4562896934085,9,-16.7908525953773,20.91234633572243,64.24323497792442,29.52741640509605
2019-03-13 12:11,32.00676,-105.9961706408886,48.37886608063351,10,45.39735612079277,40.15477902010306,85.471882018804,89.36883813373949
2019-03-13 12:11,32.00729,-105.99601909005271,30.844155486593365,10,69.58566400208755,80.31908845431633,45.35358195564326,21.72486076282122
2019-03-13 12:11,32.00784,-105.99587302974729,67.8498350269929,10,41.55600172989363,93.14922228538508,54.236835156673784,93.469874084972
2019-03-13 12:11,32.00841,-105.99573207529238,15.965409393639646,11,-93.88623675658371,49.32536529362246,30.846576198457033,13.292445395384869
2019-03-13 12:11,32.009,-105.99559588109442,22.84515350037265,11,57.992626655732096,8.78780692513521,52.097738490892525,58.13663553401961
2019-03-13 12:11,32.00961,-105.99546413552237,52.231917014299846,11,-70.56197421906634,30.870770040965525,6.66957332158174,95.46780327443076
2019-03-13 12:11,32.01024,-105.99533655659718,55.29745130997319,12,36.91571423530668,75.42377056871136,9.847924042180187,5.242858081319952
2019-03-13 12:11,32.01089,-105.99521288834417,4.667430671594908,12,30.7359687431979,61.83740343073314,44.700908300487384,53.989547433732156
2019-03-13 12:11,32.01156,-105.99509289768969,66.74802458238781,13,-87.74761689109019,31.45126761888579,37.74258651852779,7.471899104785371
