Current Time,Time,Temperature,Altitude,Velocity,Acceleration
2019-03-02 13:50,32.00121,-105.9996186865993,27.617355232456667,0,75.81257333512809,1.6425016460368733,46.22291261163685,86.60762629022288
2019-03-02 13:50,32.00144,-105.99927044777897,9.142882487741563,2,4.065154057354531,33.50590181540731,42.34773067215953,91.85578335054691
2019-03-02 13:50,32.00169,-105.99894999206938,5.89608577071784,3,54.38473227520992,85.03288104784788,20.171149431519417,64.48091558637242
2019-03-02 13:50,32.00196,-105.99865320493852,89.55315705097465,4,41.091395433640095,65.84990638917495,50.17964807784123,74.93727356504012
2019-03-02 13:50,32.00225,-105.99837682364061,0.4798132892104253,4,67.8996407954699,76.07239056752303,39.92710090518742,13.084003517756088
2019-03-02 13:50,32.00256,-105.99811821714773,94.73407054635284,5,95.5123749695842,68.07662329813459,74.06051485428551,46.58484571615113
2019-03-02 13:50,32.00289,-105.9978752328705,52.25870095152054,6,21.43930231102957,88.44132183274408,63.0727541849215,95.39585205197135
2019-03-02 13:50,32.00324,-105.99764608722766,69.00237633087495,7,17.746601729460576,56.736381464806655,39.156241284875335,53.651765567493065
2019-03-02 13:50,32.00361,-105.99742928582164,81.54507284233205,8,26.418248854610905,88.698530268682,18.22077027073463,95.37588159322982
2019-03-02 13:51,32.004,-105.99722356409892,44.2415282053581,9,56.39301003268438,95.92370188789455,6.887216310152752,45.912049939247105
2019-03-02 13:51,32.00441,-105.99702784249324,30.6346000786462,10,97.05234030918535,8.555550484486787,55.335176068154645,70.3201327009536
2019-03-02 13:51,32.00484,-105.99684119200602,48.78779903539908,11,44.690783648158146,37.15715162386256,31.222672385104396,47.9188624410307
2019-03-02 13:51,32.00529,-105.99666280743885,12.699436974111759,12,93.67669605627981,17.90918403986885,96.63484135834064,4.617832173775391
2019-03-02 13:51,32.00576,-105.99649198632291,14.00748064015346,13,40.121973249338666,3.3051360622990407,88.92679317275531,3.479292865637878
2019-03-02 13:51,32.00625,-105.99632811214938,93.21870939721765,14,91.91250441387687,47.425453653747624,21.696370853982017,55.84193365226845
2019-03-02 13:51,32.00676,-105.9961706408886,4.5616866300743055,15,94.53548946855193,92.29925649756699,48.49196919715052,37.331176749964925
2019-03-02 13:51,32.00729,-105.99601909005271,51.57490257514849,15,43.80218905122512,37.44487128167952,48.24242911353814,87.37815343384877
2019-03-02 13:51,32.00784,-105.99587302974729,8.06646686867611,16,46.89062740567418,68.44735565439994,90.62096948114358,30.480884264562025
2019-03-02 13:51,32.00841,-105.99573207529238,12.482386065778474,17,6.528140902715739,49.323269985721765,4.051599278093931,77.50815463931193
2019-03-02 13:51,32.009,-105.99559588109442,26.359930575608463,18,96.74409892869687,60.02574967123296,100.74039607791748,0.49597478481091006
2019-03-02 13:51,32.00961,-105.99546413552237,34.9611867857103,19,1.4088321847644192,14.599851976619133,18.60320944859862,70.4039923891244
2019-03-02 13:51,32.01024,-105.99533655659718,85.76257932214267,20,64.09284869492292,92.24938143467858,3.826126705994433,6.0668012494585435
2019-03-02 13:51,32.01089,-105.99521288834417,6.022637854783563,21,14.03755503428443,40.53440860071415,16.87845243989946,10.482250200960145
2019-03-02 13:51,32.01156,-105.99509289768969,84.43215134221504,22,20.26505742215176,51.49009093156968,15.660162048395248,0.8159619218026005
2019-03-02 13:51,32.01225,-105.9949763718075,99.69663606199482,23,97.05527429145577,47.42999160775497,88.23464742127877,29.217524694038158
2019-03-02 13:51,32.01296,-105.99486311583865,3.134700446587936,24,61.36101152728993,7.846556431561105,72.48965657334398,37.88223683119767
2019-03-02 13:51,32.01369,-105.99475295092378,92.28383318673954,25,54.64647642354298,96.99055539076797,0.7777685197455513,59.24627030227335
2019-03-02 13:51,32.01444,-105.99464571249743,82.7032236111576,25,97.82435643473102,41.12086880641898,19.816873616393934,95.8059742950152
2019-03-02 13:51,32.01521,-105.99454124880403,83.30667522975791,26,21.271479425935844,39.8924040290865,27.955765880896383,29.16420141795008
2019-03-02 13:51,32.016,-105.99443941960153,73.22959361274155,27,90.1420667998425,20.503209214420007,21.500288092764904,60.296311609749864
2019-03-02 13:51,32.01681,-105.99434009502505,33.67747370391123,28,65.71745100592628,84.93366181211923,78.75575530878649,30.77863943334954
2019-03-02 13:51,32.01764,-105.99424315458735,95.11495975368649,29,86.73592589363324,61.24505326326592,81.31666426292438,19.863695566617853
2019-03-02 13:51,32.01849,-105.99414848629685,75.71054304432965,30,49.990958378760894,68.31999091833046,19.66949181252234,59.89470766757131
2019-03-02 13:51,32.01936,-105.99405598587701,11.734219990279884,31,50.1595838758313,81.4954310008085,97.02620693562828,73.35414700983186
2019-03-02 13:51,32.02025,-105.99396555607335,19.505566865237974,32,51.30839246413372,41.227209102011564,88.40785535630152,83.42582114174182
2019-03-02 13:51,32.02116,-105.99387710603654,1.1435447036281554,33,51.90814626520128,91.90365286710878,36.32432854279036,54.52270959853595
2019-03-02 13:51,32.02209,-105.99379055077189,85.68141381892154,34,60.806788364482536,17.951002176046178,54.34622392051394,29.704059716647635
2019-03-02 13:51,32.02304,-105.99370581064672,22.03739110396206,34,28.275685276525248,13.57115767250178,90.48540373150668,19.627463605856338
2019-03-02 13:51,32.02401,-105.99362281094837,2.7702157950700297,35,74.37808403569763,85.30991419038912,90.01166360232077,17.387678735775527
2019-03-02 13:51,32.025,-105.99354148148706,8.303773117235393,36,55.084654000755556,73.61019918912281,86.7565928845661,10.546379582679803
2019-03-02 13:51,32.02601,-105.99346175623783,78.59921909487329,37,20.951770750327466,50.78347108506819,80.83239129978423,84.53913872866964
2019-03-02 13:51,32.02704,-105.9933835730174,66.60686757206993,38,1.4817087950256713,60.98539871015085,39.971776627490776,57.99728237538132
2019-03-02 13:51,32.02809,-105.9933068731916,4.761573972359078,39,26.36815766027397,81.9750970835212,27.273271498382737,7.302696417156305
2019-03-02 13:51,32.02916,-105.99323160141034,83.95163648028091,40,60.68057345840269,20.854565414952315,85.30028545510439,2.629260817342276
2019-03-02 13:51,32.03025,-105.99315770536671,56.30405377343092,41,67.7005175778592,30.644559642570353,65.9480188783341,100.382335124433
2019-03-02 13:51,32.03136,-105.99308513557783,5.45435680842942,42,44.91854785224064,49.3582364652866,54.41000829115048,79.77419768747102
2019-03-02 13:51,32.03249,-105.99301384518515,21.549864519842767,43,10.16099238297036,49.15742161946484,99.17970913944063,23.706740340348784
2019-03-02 13:51,32.03364,-105.99294378977193,83.94913780532053,44,63.53604790006616,45.183327200424785,90.89479960373714,86.33081213478437
2019-03-02 13:51,32.03481,-105.99287492719652,78.57471098581965,45,16.25036467134888,50.17970818428176,26.73411108162999,50.39496002139301
2019-03-02 13:51,32.036,-105.9928072174395,1.4102295519791181,46,34.374828257814265,41.084046819564904,26.856866592967954,81.2484575893612
2019-03-02 13:51,32.03721,-105.99274062246349,66.48014364089606,47,39.32906906177659,41.76378326540105,69.4506639008773,0.920435467088754
2019-03-02 13:51,32.03844,-105.99267510608432,63.80548448494604,47,58.052009031662664,85.3189056740933,33.22571871210908,2.1724284161279352
2019-03-02 13:51,32.03969,-105.99261063385259,55.16636960510912,48,85.11025529664863,26.08282762249114,68.16669653525629,66.90870350687518
2019-03-02 13:51,32.04096,-105.99254717294443,51.72622621834568,49,96.53726358033204,5.2166258128305,70.74307400740496,13.331775238691163
2019-03-02 13:51,32.04225,-105.99248469206078,35.9848066645878,50,54.8088824145829,88.77326350035437,4.656947349399871,84.07057840607895
2019-03-02 13:51,32.04356,-105.99242316133443,46.40938876902955,51,50.749147878595004,44.31123013668232,1.0672085977327628,92.65039640808072
2019-03-02 13:51,32.04489,-105.99236255224383,80.19619515601636,52,20.281692154236566,65.66728399938636,20.49828453687613,77.56404276755931
2019-03-02 13:51,32.04624,-105.99230283753359,24.64449440050506,53,33.564541937417545,55.00169239216082,53.125173578648216,86.5045720918903
2019-03-02 13:51,32.04761,-105.99224399114041,46.80780216732913,54,62.129027327073956,35.1364485420906,50.7715763297165,58.34855471053738
2019-03-02 13:51,32.049,-105.99218598812475,100.8114159417315,55,49.44967845986621,95.11985139921224,68.3393774939353,73.03004886783545
2019-03-02 13:51,32.05041,-105.9921288046069,99.47003209993775,56,77.2991035991631,76.46561274921513,74.77645020866319,77.33023476719917
2019-03-02 13:51,32.05184,-105.99207241770797,26.89498162083499,57,71.4848900334603,12.875443999334918,93.96028078483484,9.939223348114712
2019-03-02 13:51,32.05329,-105.99201680549452,52.13078349122086,58,67.59996076178415,30.46205441886505,21.293597529945696,66.65339799402739
2019-03-02 13:51,32.05476,-105.99196194692728,0.45021739643258885,58,24.17863208476212,79.40782179731173,63.665102251784475,39.88082987583144
2019-03-02 13:51,32.05625,-105.99190782181311,10.704313071335205,59,24.390623201158675,71.42832160528924,19.66352357314899,26.77553323340297
2019-03-02 13:51,32.05776,-105.9918544107603,70.03465599629935,60,83.3560105905501,12.725233216002934,95.32206368359896,93.46350704878596
2019-03-02 13:51,32.05929,-105.9918016951366,71.91604390333914,61,77.29134276292875,82.7677407308326,56.283363121133,68.67475172737291
2019-03-02 13:51,32.06084,-105.99174965703016,89.01567498980927,62,1.046609297574538,15.550356714383392,56.6702101638034,94.75428916350177
2019-03-02 13:51,32.06241,-105.99169827921271,98.9692803766632,63,38.6737823855278,19.119959574524948,1.0583812934681542,46.532103470401466
2019-03-02 13:51,32.064,-105.99164754510541,3.4256305985274675,64,47.887350015348474,50.548423933021965,40.62547229484722,57.261141672946266
2019-03-02 13:51,32.06561,-105.99159743874637,84.09354342383298,65,96.25580185408238,30.506568156506244,46.53434120768576,47.31690506732944
2019-03-02 13:51,32.06724,-105.99154794476061,90.67937289269395,66,6.781461550744851,33.673190557974415,54.24791415532195,49.5009059666314
2019-03-02 13:51,32.06889,-105.99149904833148,85.24902589603117,67,71.65101114822765,43.16422670605744,14.820815216338687,73.39093108226524
2019-03-02 13:51,32.07056,-105.991450735174,56.96062009698863,68,85.47427084052335,90.40617727200507,81.94511442611959,79.38618488706058
2019-03-02 13:51,32.07225,-105.99140299150972,84.06109856187855,69,81.39259364198632,80.28250649889014,42.12859493143376,64.31568364639406
2019-03-02 13:52,32.07396,-105.99135580404305,67.3879490089771,70,43.25898613904971,30.624692040008664,85.19538432394188,90.66242185842269
2019-03-02 13:52,32.07569,-105.99130915993891,59.158501909238176,70,82.37455951705344,73.47694775745836,63.09755741363841,47.31530475231675
