Current Time,Time,Temperature,Altitude,Velocity,Acceleration
2019-03-12 15:36,32.00001,-106.00916805510724,7.512540520806374,1,74.81290712496072,85.12243085829274,13.091133653252957,34.732286666135224
2019-03-12 15:36,32.00004,-106.0064170737235,86.96569417862278,3,69.23641749336812,43.778038503544586,81.36459638945867,38.68348392646126
2019-03-12 15:36,32.00009,-106.00480431340648,47.05326434719153,4,19.369574131549648,38.18144007772271,86.04970191610985,48.11716692268779
2019-03-12 15:36,32.00016,-106.00365845441628,84.13596669164174,5,45.886664169699436,73.71435020894378,61.63186336576771,78.88230910659719
2019-03-12 15:36,32.00025,-106.00276874864792,64.27939316683155,7,29.738676066465427,71.57850678406973,25.294650047216976,4.479860624054255
2019-03-12 15:36,32.00036,-106.00204121637363,30.689716249166093,8,87.91818110224996,34.40213756033663,15.297658960981245,34.474548639338046
2019-03-12 15:36,32.00049,-106.00142568252346,37.87851481876698,10,35.060414607955714,20.600654837178684,34.167267271120345,7.867312565047905
2019-03-12 15:36,32.00064,-106.00089217597939,49.52626973079501,12,71.52298565186666,97.66674512990016,91.25557378569665,60.93815025715949
2019-03-12 15:36,32.00081,-106.0004213532684,47.87443110933859,14,41.35381965104157,93.39111368949581,22.427379056657646,10.367558287419275
2019-03-12 15:36,32.001,-106.0,100.39334220282353,15,46.73014799440883,4.077508171168675,96.03538266402255,99.67491716631915
2019-03-12 15:36,32.00121,-105.9996186865993,4.436830413759891,16,19.842950792121126,5.525697095550003,90.79068938267808,70.83761904978631
2019-03-12 15:36,32.00144,-105.99927044777897,73.89159524788084,18,0.7957911181663211,57.58168321173303,32.08182887396507,77.56308387745393
2019-03-12 15:36,32.00169,-105.99894999206938,4.4078744290405645,19,72.58658111634867,98.62172383970298,90.04668092718028,84.4037355518789
2019-03-12 15:36,32.00196,-105.99865320493852,62.6904954910345,20,59.272197301300096,14.439376891064503,11.186731765025149,73.01479046081153
2019-03-12 15:36,32.00225,-105.99837682364061,26.02960860639978,22,72.11846925968334,5.749209404400615,37.77369930912958,17.448468682256266
2019-03-12 15:36,32.00256,-105.99811821714773,56.841704041816904,23,88.97591521138024,95.7721729357625,60.68984375152812,38.97103467600343
2019-03-12 15:36,32.00289,-105.9978752328705,35.53670816632689,24,48.907302772659826,83.36259651980885,56.399831901517935,70.25119354886546
2019-03-12 15:36,32.00324,-105.99764608722766,78.52611783234134,26,22.24554898672185,68.21387131568872,47.549368731165984,45.57047674601881
2019-03-12 15:36,32.00361,-105.99742928582164,13.29300603243242,27,75.41660212960785,78.70207966264702,13.765056376351284,14.572525307666671
2019-03-12 15:36,32.004,-105.99722356409892,41.09641783896244,28,23.28229738622815,60.3559060038748,70.34133059579229,5.9193075457423605
