Current Time,Time,Temperature,Altitude,Velocity,Acceleration
2019-02-05 11:13,0,0,0,0,0
2019-02-05 11:13,1,1,1,1,1
2019-02-05 11:13,2,2,2,2,2
2019-02-05 11:13,3,3,3,3,3
2019-02-05 11:13,4,4,4,4,4
2019-02-05 11:14,5,5,5,5,5
2019-02-05 11:14,6,6,6,6,6
2019-02-05 11:14,7,7,7,7,7
2019-02-05 11:14,8,8,8,8,8
2019-02-05 11:14,9,9,9,9,9
2019-02-05 11:14,10,10,10,10,10
2019-02-05 11:14,11,11,11,11,11
2019-02-05 11:14,12,12,12,12,12
2019-02-05 11:14,13,13,13,13,13
2019-02-05 11:14,14,14,14,14,14
2019-02-05 11:14,15,15,15,15,15
2019-02-05 11:14,16,16,16,16,16
2019-02-05 11:14,17,17,17,17,17
2019-02-05 11:14,18,18,18,18,18
2019-02-05 11:14,19,19,19,19,19
2019-02-05 11:14,20,20,20,20,20
2019-02-05 11:14,21,21,21,21,21
2019-02-05 11:14,22,22,22,22,22
2019-02-05 11:14,23,23,23,23,23
2019-02-05 11:14,24,24,24,24,24
2019-02-05 11:14,25,25,25,25,25
2019-02-05 11:14,26,26,26,26,26
