Current Time,Latitude,Longitude,Altitude,Time,Temperature,Velocity,Acceleration,Satelites
2019-03-13 12:15,32.00001,-106.00916805510724,84.99003950524222,1,20.13890335622499,45.00359593992495,53.16324103577056,85.74478011755168
2019-03-13 12:15,32.00004,-106.0064170737235,42.535342162321214,2,-94.88422329988555,50.49390021515007,64.13720559373006,46.46835854098371
2019-03-13 12:15,32.00009,-106.00480431340648,90.97045115154631,3,-23.036752635684042,55.827090672585626,76.39289957576618,23.3437676960158
2019-03-13 12:15,32.00016,-106.00365845441628,42.13213873392197,4,-84.24138233838448,45.73959485036868,55.222297672863824,3.773283336707318
2019-03-13 12:15,32.00025,-106.00276874864792,95.53861569616998,4,-38.3472901967475,97.11015343733618,4.374679069683809,70.5588522987765
2019-03-13 12:15,32.00036,-106.00204121637363,89.87088080324119,5,-58.686829695162146,12.313561162376761,77.74768932276771,48.33629067914323
2019-03-13 12:15,32.00049,-106.00142568252346,54.95666513652829,6,79.31117320686953,32.491840989528335,3.306610970529472,85.13071251684421
2019-03-13 12:15,32.00064,-106.00089217597939,12.431811698326134,7,16.852908710821858,70.50157882239738,46.42085177921255,82.64066171466074
2019-03-13 12:15,32.00081,-106.0004213532684,31.26909781819421,8,69.17628578422207,20.786853447664317,5.50550458893743,11.323548128746872
2019-03-13 12:15,32.001,-106.0,54.47524281170979,9,83.23746384473802,56.08623851760903,58.616692197803985,47.33752300652152
2019-03-13 12:15,32.00121,-105.9996186865993,97.27047271052484,10,44.72848504889374,33.91742679215597,65.7870551433877,66.3862707498851
2019-03-13 12:15,32.00144,-105.99927044777897,36.77733357904084,10,25.019503074516038,77.01531149933746,55.47985047359543,1.4829985708797873
2019-03-13 12:15,32.00169,-105.99894999206938,55.61575428941172,11,-72.24459519252643,3.8464851295739746,5.897161725802771,64.379704184517
2019-03-13 12:15,32.00196,-105.99865320493852,58.152199189245984,12,-45.926192735534464,45.077250024284346,76.72057403138633,41.49572933807767
2019-03-13 12:15,32.00225,-105.99837682364061,25.678449329784932,13,-47.75332941538797,3.6416835611412592,62.36470250370282,100.16697780150979
2019-03-13 12:15,32.00256,-105.99811821714773,57.750105993206176,14,-14.865433718066189,70.86260584250341,60.05362891035931,45.51272705835417
2019-03-13 12:15,32.00289,-105.9978752328705,2.6860526117028902,15,23.90879284127482,81.49931334790395,100.12359536404723,99.6342968367613
2019-03-13 12:15,32.00324,-105.99764608722766,93.12500992031708,16,-20.998320850458644,19.247181111375927,60.23655164850074,85.48786706391438
