Current Time,Time,Temperature,Altitude,Velocity,Acceleration
2019-02-11 18:59,1.9750766180092352,29.463106993360192,30.96857073523035,19.4031765902747,8.093896913150626
2019-02-11 18:59,3.3305678649595913,48.744693496129365,86.56462336694759,15.987900404425043,40.661547126056604
2019-02-11 18:59,4.598783106908453,54.92040331464761,66.67108284322194,84.1554241682939,1.4989443063068086
2019-02-11 18:59,4.9903087184030674,16.851682729315606,90.63594220520159,11.540654205559271,39.86340353662233
2019-02-11 18:59,5.88060818418705,38.09667193919493,97.84057582784214,93.03044819309724,56.76313153203391
2019-02-11 18:59,6.105089441799364,31.175616325880263,33.65342404160636,86.16857667130014,30.855624017549633
2019-02-11 18:59,7.257368764676268,81.7484079024102,35.49542473021592,23.392268784640304,35.6696250081185
2019-02-11 18:59,8.922845183181185,25.733401621028037,79.6111342777042,46.362485658478164,24.431154684610245
2019-02-11 18:59,9.936506160410877,22.614858556760794,76.32140374592254,62.96953132631131,96.37116375522929
2019-02-11 18:59,11.449492113740225,40.47294849829994,84.41871573139822,6.518070881354658,82.16272209551296
2019-02-11 18:59,12.593039894069525,6.396668443742737,72.1684549324806,57.60127643906556,10.482970830972246
2019-02-11 18:59,12.085946592991657,26.879193601471925,59.78817871365585,35.17968900404542,94.18373444902123
2019-02-11 18:59,13.090651574236462,35.44072775108095,73.11798954783177,11.47169579648202,82.34076060769912
2019-02-11 18:59,14.636978715004636,29.46667469749201,86.61773166554923,57.67656780286779,33.164246023781885
2019-02-11 18:59,15.966249218686626,7.802676329042054,13.350004806497255,56.105656128475694,72.75811672763245
2019-02-11 18:59,16.423740039971477,99.08279108841839,96.91679476126232,54.360436298115616,77.27522981955295
2019-02-11 18:59,17.981373507158274,44.84030647104045,38.898370529481895,5.66888464232615,51.23043928957525
2019-02-11 18:59,18.946300301375054,53.63500488356107,91.09327303679295,7.469652026272277,92.93593010981667
2019-02-11 18:59,19.92072637278251,100.66182982764855,97.10504795755301,59.245305318553356,14.699478223411615
2019-02-11 18:59,20.08023470620666,44.37959940435529,68.7731327535147,96.78848065940669,35.69406696709626
2019-02-11 18:59,21.20209825881664,40.007570673888914,96.55677734126236,30.69699922639801,87.71642239809164
2019-02-11 18:59,22.62195114561636,67.91514190902139,96.47475750166578,74.73728463921336,10.048819122369169
2019-02-11 18:59,23.966449935404267,40.53552616425798,28.267465683766055,61.30358302258594,31.651657830359447
2019-02-11 18:59,24.935382693064028,38.86705541624148,88.8008055831572,19.34106549402621,68.35513925438538
2019-02-11 18:59,25.091276625188254,0.25082137197752463,98.0990934072129,58.92355207986584,32.67851974421977
2019-02-11 18:59,26.842929545275545,19.02956528917404,31.24303757249194,76.17108248426389,77.2998880482055
2019-02-11 18:59,27.035284128814222,19.761500107328697,60.61315518765201,70.24924660374118,35.572457580881085
2019-02-11 18:59,28.296207588910605,5.971199643499264,44.72734000125792,91.9589434826266,37.81497619592031
2019-02-11 18:59,29.952757874384407,94.77237403315621,30.655225622403368,38.6712077962751,25.543054955443225
2019-02-11 18:59,30.06317285304652,25.34504155995605,31.69334879770079,28.690488003600397,67.81144576316603
2019-02-11 18:59,31.774692507905215,32.05849732959576,3.386192468173848,100.64561206745717,63.5280066451872
2019-02-11 18:59,32.97427570810977,19.871544456174853,4.985908939502899,91.11987794563508,57.90274391319084
2019-02-11 18:59,33.493159175709486,91.69541630324645,45.47565190702023,1.17654560402362,56.324230113366056
2019-02-11 18:59,35.585532627457724,43.37430004510539,97.05398753508629,54.53613428624993,83.82804987428248
2019-02-11 18:59,36.01813551601357,32.40613034249678,2.8903263361785587,88.38838656266255,76.990250062298
2019-02-11 18:59,37.06513099009143,79.79148418875498,63.60622946478666,48.40559806245225,87.1177109368834
2019-02-11 18:59,38.9889882884687,19.937617506857517,34.35593817731306,36.26637483400015,12.254365811381536
2019-02-11 18:59,40.00876638682169,36.71038885769011,19.050517038484394,50.94973755865199,45.78013305345477
2019-02-11 18:59,41.32346055909351,91.788027066946,59.75075175846633,53.73095966031918,94.04786063231275
2019-02-11 18:59,42.5804041040788,28.336129046594277,79.12067216415016,99.39269099960337,1.3880953833957344
2019-02-11 18:59,43.710682537121635,77.61159842588224,6.159383330064441,1.057112735478149,42.84690459855096
2019-02-11 18:59,44.33126826955247,5.6579513348355714,9.439097688506395,71.55124240539945,96.8033570103853
2019-02-11 18:59,45.33270490508983,73.92660552310585,74.84349608053589,95.51029868102808,33.609789626582064
2019-02-11 18:59,46.65744613969419,78.6192748367953,37.893403979174614,72.21961403605557,73.20059000792638
2019-02-11 18:59,47.170789486281265,21.00779087160277,91.29418996725086,21.454664319043015,77.71591567268348
2019-02-11 18:59,48.40804477427799,5.764505313765936,90.4777904786112,99.84660048459189,12.586959739405525
2019-02-11 18:59,49.62765384471389,85.086079419473,24.35897083869031,46.08831500314714,42.497413436657354
2019-02-11 18:59,50.73444941664477,85.96980473194968,6.198615218275149,54.759935558617975,13.937871074147505
2019-02-11 18:59,51.84733444742727,84.04204119116169,21.069443912716988,26.808955653430218,25.577454903169333
2019-02-11 18:59,52.957172993859935,11.158806231744006,95.57842001915014,58.40665704125209,85.79145265494336
2019-02-11 18:59,53.65363691027311,95.3176189327603,72.38197813447489,92.17788359666862,99.37175933126811
2019-02-11 18:59,53.197149186008886,56.76561609803878,83.28212474364157,20.041667098338166,38.3633069845061
2019-02-11 18:59,54.861693600702736,86.08317508887747,84.82956716161864,79.58490365304017,33.68831738619387
2019-02-11 18:59,55.77653600025427,39.761580116785645,73.81659714006935,100.93555040193685,74.81253328311192
2019-02-11 18:59,56.097703980650756,100.32442135871098,18.029584975648003,81.55369330060014,24.034373148390124
2019-02-11 18:59,57.343340463449124,79.99455383023633,98.7271055286853,72.06970635832045,72.58184065548093
2019-02-11 19:00,58.10850577884586,18.055989006878335,53.13756351034528,49.84326232384484,52.497350689119294
2019-02-11 19:00,59.71165099286468,61.016755612156985,62.00725182421913,93.05227026884494,88.03184776183006
2019-02-11 19:00,60.00366212673079,42.53104949252168,82.75824775245304,88.07636872423679,41.316619881650546
2019-02-11 19:00,61.31285563493688,72.20405289778203,73.66616959291275,57.306847750552,62.30793625185616
2019-02-11 19:00,63.207174488744464,31.86147013237543,5.686922212279098,72.6230371833974,43.63632377659852
2019-02-11 19:00,64.8650485825232,80.8972230442288,3.8105708475072113,56.58632923313359,82.95485224136549
2019-02-11 19:00,65.10651314780556,77.5383778425482,50.327587688614884,68.0693874923047,39.10984171085029
2019-02-11 19:00,66.90650379718863,21.423650028537455,20.905441854194276,30.36690117587339,81.74420118358677
2019-02-11 19:00,67.95172963367877,44.78921848371061,99.21275756523424,7.265789881317594,41.67738722489332
2019-02-11 19:00,67.25477089469756,27.128685100870662,83.8705770436999,68.13871525260586,90.79075156937647
2019-02-11 19:00,68.14998942863399,72.89495235151766,32.75998512287469,6.315671717542781,94.94956442548894
2019-02-11 19:00,69.4194708870547,18.543711531859717,2.9603567870365297,87.91224598332232,16.43841949388487
2019-02-11 19:00,70.54965841033102,39.624709538114594,6.276277943572974,39.40839514546912,4.950067558108026
2019-02-11 19:00,71.90116248345102,9.435310805221695,79.68715011917836,52.96760667058982,23.79668523998003
2019-02-11 19:00,72.53417105447835,12.516535697781816,44.706562006281594,4.797635482963487,5.096619466684469
2019-02-11 19:00,73.06321773060341,42.252259593933054,89.42367844886172,3.2950120037624875,52.26386133472039
2019-02-11 19:00,74.2138792747311,83.43061554879866,11.156682583197094,46.36235636598855,74.23304449430478
2019-02-11 19:00,75.34931854202428,3.164467127977895,77.89553225131601,31.4082454253814,98.45387975406553
2019-02-11 19:00,76.12902932234346,21.63855164126638,20.045669904047898,43.5694319761365,40.787464252417976
2019-02-11 19:00,77.99412341932579,72.66975409448031,37.0769954719845,15.88448929167873,57.736068308895675
2019-02-11 19:00,77.14776493967307,38.65692308970673,48.71277133431911,17.870850492864026,68.82156051222947
2019-02-11 19:00,78.88386350743333,86.91455470513363,23.00529942642566,14.518622985219896,10.306525624165474
