Raw Data:
________________________________________
S1.9750766180092352,29.463106993360192,30.96857073523035,19.4031765902747,8.093896913150626,32.95492965809293,-106.50509154864433,70.21266955766127,E

S3.3305678649595913,48.744693496129365,86.56462336694759,15.987900404425043,40.661547126056604,32.78354781375511,-105.11594453826454,33.36304858987872,E

S4.598783106908453,54.92040331464761,66.67108284322194,84.1554241682939,1.4989443063068086,33.13551703830041,-106.25507279070669,27.47431893007571,E

S4.9903087184030674,16.851682729315606,90.63594220520159,11.540654205559271,39.86340353662233,32.46214028733209,-105.32634531245134,49.03819379305797,E

S5.88060818418705,38.09667193919493,97.84057582784214,93.03044819309724,56.76313153203391,33.466317948231136,-105.94883035523995,13.575342529495458,E

S6.105089441799364,31.175616325880263,33.65342404160636,86.16857667130014,30.855624017549633,32.213204729240125,-105.60429385889888,2.081961536509298,E

S7.257368764676268,81.7484079024102,35.49542473021592,23.392268784640304,35.6696250081185,32.331185879618545,-105.99015965582198,75.91992728325333,E

S8.922845183181185,25.733401621028037,79.6111342777042,46.362485658478164,24.431154684610245,32.86371331213314,-106.08247522025952,68.80042825532738,E

S9.936506160410877,22.614858556760794,76.32140374592254,62.96953132631131,96.37116375522929,33.1599231693262,-106.11270802165119,81.28083646065483,E

S11.449492113740225,40.47294849829994,84.41871573139822,6.518070881354658,82.16272209551296,32.43791020196825,-106.8838149771835,40.777168478929276,E

S12.593039894069525,6.396668443742737,72.1684549324806,57.60127643906556,10.482970830972246,33.11023343110888,-105.45484023266555,92.2353641016435,E

S12.085946592991657,26.879193601471925,59.78817871365585,35.17968900404542,94.18373444902123,32.95187769739095,-106.05991138766828,25.891928714678524,E

S13.090651574236462,35.44072775108095,73.11798954783177,11.47169579648202,82.34076060769912,32.75359712163803,-105.74984430651689,55.65991535723027,E

S14.636978715004636,29.46667469749201,86.61773166554923,57.67656780286779,33.164246023781885,32.308490717822416,-106.88104448513259,29.09507301823723,E

S15.966249218686626,7.802676329042054,13.350004806497255,56.105656128475694,72.75811672763245,32.113568484992236,-105.82126419037384,22.62863640099148,E

S16.423740039971477,99.08279108841839,96.91679476126232,54.360436298115616,77.27522981955295,33.01402073943402,-106.43542943301314,65.73524090522811,E

S17.981373507158274,44.84030647104045,38.898370529481895,5.66888464232615,51.23043928957525,33.0339980971642,-106.84700070953853,53.14810045019865,E

S18.946300301375054,53.63500488356107,91.09327303679295,7.469652026272277,92.93593010981667,33.4579831181104,-105.37747399235967,85.59798990451202,E

S19.92072637278251,100.66182982764855,97.10504795755301,59.245305318553356,14.699478223411615,32.937872818399356,-105.61918060466532,19.597387162965536,E

S20.08023470620666,44.37959940435529,68.7731327535147,96.78848065940669,35.69406696709626,33.38113193483929,-105.99826649679044,15.432654071476438,E

S21.20209825881664,40.007570673888914,96.55677734126236,30.69699922639801,87.71642239809164,32.95914196793024,-105.05999248247419,24.883382592193122,E

S22.62195114561636,67.91514190902139,96.47475750166578,74.73728463921336,10.048819122369169,32.41782283086198,-105.22098996306613,40.21880732914208,E

S23.966449935404267,40.53552616425798,28.267465683766055,61.30358302258594,31.651657830359447,32.94481339595929,-106.51823446442852,78.01066921780169,E

S24.935382693064028,38.86705541624148,88.8008055831572,19.34106549402621,68.35513925438538,32.99001548701573,-105.54642526227836,78.68057539422558,E

S25.091276625188254,0.25082137197752463,98.0990934072129,58.92355207986584,32.67851974421977,32.01386370466282,-105.15686739431504,39.74143098788039,E

S26.842929545275545,19.02956528917404,31.24303757249194,76.17108248426389,77.2998880482055,32.357302813510145,-105.35352595199875,11.203199790359895,E

S27.035284128814222,19.761500107328697,60.61315518765201,70.24924660374118,35.572457580881085,32.17725573173785,-105.72484589923693,87.83548327238609,E

S28.296207588910605,5.971199643499264,44.72734000125792,91.9589434826266,37.81497619592031,32.182794624044696,-106.73429890276603,37.4367732318599,E

S29.952757874384407,94.77237403315621,30.655225622403368,38.6712077962751,25.543054955443225,32.78990277743761,-106.34291325587398,32.18978275726786,E

S30.06317285304652,25.34504155995605,31.69334879770079,28.690488003600397,67.81144576316603,33.39458159921528,-105.8782281084222,93.09984156086657,E

S31.774692507905215,32.05849732959576,3.386192468173848,100.64561206745717,63.5280066451872,33.87081623690861,-106.07670301956098,80.9297058193458,E

S32.97427570810977,19.871544456174853,4.985908939502899,91.11987794563508,57.90274391319084,32.857101271082946,-106.91787051174573,11.432523527511297,E

S33.493159175709486,91.69541630324645,45.47565190702023,1.17654560402362,56.324230113366056,33.0538193063083,-106.33335755910524,44.00945656452532,E

S35.585532627457724,43.37430004510539,97.05398753508629,54.53613428624993,83.82804987428248,32.18192700595043,-106.01873239494275,59.18598175532264,E

S36.01813551601357,32.40613034249678,2.8903263361785587,88.38838656266255,76.990250062298,32.326856154393965,-106.69289857446319,57.634489892502856,E

S37.06513099009143,79.79148418875498,63.60622946478666,48.40559806245225,87.1177109368834,33.235759244493224,-105.86129807246412,54.15009927278846,E

S38.9889882884687,19.937617506857517,34.35593817731306,36.26637483400015,12.254365811381536,32.22702893391536,-105.41560522589043,90.75586788981144,E

S40.00876638682169,36.71038885769011,19.050517038484394,50.94973755865199,45.78013305345477,32.157367482364435,-106.12120589468921,4.049787557785891,E

S41.32346055909351,91.788027066946,59.75075175846633,53.73095966031918,94.04786063231275,33.4444710316303,-105.18916265197161,49.209758319743706,E

