Raw Data:
________________________________________
S32.00001,-106.00916805510724,35.35549391620418,0,86.0856291440296,61.50210770184709,73.60553883738122,2.444836498620072,E

S32.00004,-106.0064170737235,17.091759309750156,1,100.67166194881237,25.76992812082919,11.511331807474933,61.815859693440885,E

S32.00009,-106.00480431340648,89.68689418507637,1,92.79024525884914,97.02278827325482,36.25469958407438,82.87412158500665,E

S32.00016,-106.00365845441628,1.810515687269512,1,89.83757367813149,34.88192228774708,43.49499054351752,17.024633232080888,E

S32.00025,-106.00276874864792,57.448965998851875,2,4.439595442841497,90.21640917842964,18.78438251045284,55.770569969532254,E

S32.00036,-106.00204121637363,92.55015578154331,2,32.93491174470828,34.04118332494551,5.007934515409882,40.83198805860469,E

S32.00049,-106.00142568252346,32.017003271550315,2,63.409056533169796,17.288124038189515,62.257304081838925,37.4482608543334,E

S32.00064,-106.00089217597939,9.691771057229275,3,36.93718064855785,48.67720976956682,95.58613761862463,97.23705870864029,E

S32.00081,-106.0004213532684,53.29862937674385,3,35.32746162485932,34.367019928228615,50.166301137699435,16.521184759380787,E

S32.001,-106.0,64.55245861488552,3,68.23114729250197,52.88593604498586,1.4966739010692554,26.215680634406546,E

S32.00121,-105.9996186865993,7.3550191883426805,4,60.04168410249487,23.395658058178476,40.74846221693455,51.53195642341034,E

S32.00144,-105.99927044777897,0.3544999804597627,4,6.446773694319285,96.37020603427692,20.765466930934455,84.77764226401149,E

S32.00169,-105.99894999206938,45.42827116478334,4,29.58687951837588,12.246457382092597,60.198222888710404,61.02097692327219,E

S32.00196,-105.99865320493852,79.9569257716686,5,98.74836267666434,5.283758631136012,64.75868448327427,96.84295889115555,E

S32.00225,-105.99837682364061,75.3676753177672,5,95.50016077507925,49.429741277575815,76.05900872716695,49.495843757825504,E

S32.00256,-105.99811821714773,48.408400061115714,5,4.735375983979257,39.269181008546475,56.61466614708029,50.04472661570763,E

S32.00289,-105.9978752328705,30.369255698775795,6,52.23837845261046,51.90755757144285,50.69967505211509,89.62777816887171,E

S32.00324,-105.99764608722766,33.48421077822354,6,43.60377049266091,30.780405889066888,20.484831396480686,6.512434692923252,E

S32.00361,-105.99742928582164,28.088501777107272,6,84.0926455108225,69.16582521497449,0.11100348114807135,49.57683811620932,E

S32.004,-105.99722356409892,37.94728055642183,7,90.00708637667532,67.16718336451603,4.040280384808592,76.19245682023883,E

S32.00441,-105.99702784249324,63.97671114532962,7,1.1537319383996614,96.60488827235358,37.778257951104095,47.20408422052572,E

S32.00484,-105.99684119200602,100.7730881496755,7,82.7098276184921,82.30539222545902,66.83755011417217,91.58391694582993,E

S32.00529,-105.99666280743885,53.49971782236316,8,52.13359986614856,9.551701872106351,28.62814493015139,34.27955088882059,E

S32.00576,-105.99649198632291,7.541063057052424,8,18.580602502344252,39.86739658952302,60.67593688249573,1.8944852582125766,E

S32.00625,-105.99632811214938,24.324348770917666,8,20.443024170486325,100.18051722955958,94.12824603052374,1.3892191846361706,E

S32.00676,-105.9961706408886,68.25223438597551,9,68.71841775130673,81.72542818820054,54.53177591043977,85.3669500756938,E

S32.00729,-105.99601909005271,79.456768381324,9,31.80865990422448,8.22402198605506,26.527036833792106,48.05859184555459,E

S32.00784,-105.99587302974729,34.249691778713796,9,36.99933151035385,68.6793571967225,27.806933267792033,2.264377668341302,E

S32.00841,-105.99573207529238,3.149006753211669,10,49.61782032559846,11.282215513501418,19.106893306600742,1.4005407997749875,E

S32.009,-105.99559588109442,94.15692335107225,10,5.723523089808373,39.4548166299397,80.32151400378936,8.601406238469488,E

S32.00961,-105.99546413552237,27.37783375609234,10,78.1654231115796,14.152317061447798,28.065753534878535,24.4730951594929,E

S32.01024,-105.99533655659718,95.91142706605949,11,16.376961924686444,20.44179622882857,22.899795424758725,35.418861044061295,E

S32.01089,-105.99521288834417,57.29971089587951,11,65.11339836662958,1.4846447271078578,23.515004307238733,69.20885931492973,E

S32.01156,-105.99509289768969,36.13498951650204,11,77.73694812750706,33.70893566918184,44.34399968411914,48.40857254213795,E

S32.01225,-105.9949763718075,25.72665939767584,12,6.59867885264701,28.196408231812207,52.375825077261034,9.34208313247136,E

S32.01296,-105.99486311583865,8.3277109936633,12,27.48220034842707,46.798545555268795,46.43913613444063,32.828777850073095,E

S32.01369,-105.99475295092378,99.36670650445213,12,23.331192112157368,81.44776049013794,80.35553566399354,34.82419097940498,E

S32.01444,-105.99464571249743,89.43369258920886,13,90.59866159600577,21.333653544858628,92.5280369961554,64.26716020153445,E

S32.01521,-105.99454124880403,86.41043967454185,13,68.68071982720276,72.72255926098912,94.75107167242757,67.80366361123122,E

S32.016,-105.99443941960153,87.01843466785607,13,68.65322300658788,23.124036699679355,95.9452213592311,0.6530545332846013,E

S32.01681,-105.99434009502505,25.593557897299636,14,79.58777734677264,38.0194709294702,95.45136390709231,99.9801851377451,E

S32.01764,-105.99424315458735,17.966761209330073,14,89.51662708136308,27.93720841684697,12.372919097643534,68.81812724374022,E

S32.01849,-105.99414848629685,70.4885456499803,14,9.83493345634421,4.727968121192766,20.110742293353464,73.68557221959873,E

S32.01936,-105.99405598587701,16.37450971347068,15,31.858224702571267,49.63275967051139,62.53516365958009,72.10326900068253,E

S32.02025,-105.99396555607335,57.34365276272144,15,44.248757910388235,12.670557956591498,96.08257477858288,20.889146671322354,E

S32.02116,-105.99387710603654,50.369965370185845,16,40.856717750308384,64.46308872032854,31.826579423549454,88.42667271667393,E

S32.02209,-105.99379055077189,66.14175960692793,16,75.2777985631378,74.46110371625443,79.8147749076018,64.81917341137328,E

S32.02304,-105.99370581064672,67.32439083686853,16,99.65432060101742,62.440589479214715,6.199324656591449,51.12679914118185,E

S32.02401,-105.99362281094837,13.514083952562226,17,17.11364971791207,61.403272862739215,26.36585968698376,62.30149368019707,E

S32.025,-105.99354148148706,80.1038427167297,17,64.98433521004192,58.17483643185376,8.713532151880852,7.138715210034914,E

